image_id,image_path,writer_id
677,cvl/0374-3-cropped.tif,C0374
680,cvl/0383-1-cropped.tif,C0383
681,cvl/0383-2-cropped.tif,C0383
682,cvl/0383-3-cropped.tif,C0383
685,cvl/0384-1-cropped.tif,C0384
686,cvl/0384-2-cropped.tif,C0384
687,cvl/0384-3-cropped.tif,C0384
690,cvl/0386-1-cropped.tif,C0386
691,cvl/0386-2-cropped.tif,C0386
692,cvl/0386-3-cropped.tif,C0386
695,cvl/0387-1-cropped.tif,C0387
696,cvl/0387-2-cropped.tif,C0387
697,cvl/0387-3-cropped.tif,C0387
700,cvl/0388-1-cropped.tif,C0388
701,cvl/0388-2-cropped.tif,C0388
702,cvl/0388-3-cropped.tif,C0388
705,cvl/0390-1-cropped.tif,C0390
706,cvl/0390-2-cropped.tif,C0390
707,cvl/0390-3-cropped.tif,C0390
710,cvl/0391-1-cropped.tif,C0391
711,cvl/0391-2-cropped.tif,C0391
712,cvl/0391-3-cropped.tif,C0391
715,cvl/0392-1-cropped.tif,C0392
716,cvl/0392-2-cropped.tif,C0392
717,cvl/0392-3-cropped.tif,C0392
720,cvl/0393-1-cropped.tif,C0393
721,cvl/0393-2-cropped.tif,C0393
722,cvl/0393-3-cropped.tif,C0393
725,cvl/0394-1-cropped.tif,C0394
726,cvl/0394-2-cropped.tif,C0394
727,cvl/0394-3-cropped.tif,C0394
730,cvl/0395-1-cropped.tif,C0395
731,cvl/0395-2-cropped.tif,C0395
732,cvl/0395-3-cropped.tif,C0395
735,cvl/0396-1-cropped.tif,C0396
736,cvl/0396-2-cropped.tif,C0396
737,cvl/0396-3-cropped.tif,C0396
740,cvl/0398-1-cropped.tif,C0398
741,cvl/0398-2-cropped.tif,C0398
742,cvl/0398-3-cropped.tif,C0398
745,cvl/0399-1-cropped.tif,C0399
746,cvl/0399-2-cropped.tif,C0399
747,cvl/0399-3-cropped.tif,C0399
750,cvl/0400-1-cropped.tif,C0400
751,cvl/0400-2-cropped.tif,C0400
752,cvl/0400-3-cropped.tif,C0400
755,cvl/0403-1-cropped.tif,C0403
756,cvl/0403-2-cropped.tif,C0403
757,cvl/0403-3-cropped.tif,C0403
760,cvl/0405-1-cropped.tif,C0405
761,cvl/0405-2-cropped.tif,C0405
762,cvl/0405-3-cropped.tif,C0405
765,cvl/0408-1-cropped.tif,C0408
766,cvl/0408-2-cropped.tif,C0408
767,cvl/0408-3-cropped.tif,C0408
770,cvl/0410-1-cropped.tif,C0410
771,cvl/0410-2-cropped.tif,C0410
772,cvl/0410-3-cropped.tif,C0410
775,cvl/0411-1-cropped.tif,C0411
776,cvl/0411-2-cropped.tif,C0411
777,cvl/0411-3-cropped.tif,C0411
780,cvl/0412-1-cropped.tif,C0412
781,cvl/0412-2-cropped.tif,C0412
782,cvl/0412-3-cropped.tif,C0412
785,cvl/0413-1-cropped.tif,C0413
786,cvl/0413-2-cropped.tif,C0413
787,cvl/0413-3-cropped.tif,C0413
790,cvl/0418-1-cropped.tif,C0418
791,cvl/0418-2-cropped.tif,C0418
792,cvl/0418-3-cropped.tif,C0418
795,cvl/0425-1-cropped.tif,C0425
796,cvl/0425-2-cropped.tif,C0425
797,cvl/0425-3-cropped.tif,C0425
800,cvl/0429-1-cropped.tif,C0429
801,cvl/0429-2-cropped.tif,C0429
802,cvl/0429-3-cropped.tif,C0429
805,cvl/0431-1-cropped.tif,C0431
806,cvl/0431-2-cropped.tif,C0431
807,cvl/0431-3-cropped.tif,C0431
810,cvl/0432-1-cropped.tif,C0432
811,cvl/0432-2-cropped.tif,C0432
812,cvl/0432-3-cropped.tif,C0432
815,cvl/0476-1-cropped.tif,C0476
816,cvl/0476-2-cropped.tif,C0476
817,cvl/0476-3-cropped.tif,C0476
820,cvl/0477-1-cropped.tif,C0477
821,cvl/0477-2-cropped.tif,C0477
822,cvl/0477-3-cropped.tif,C0477
825,cvl/0479-1-cropped.tif,C0479
826,cvl/0479-2-cropped.tif,C0479
827,cvl/0479-3-cropped.tif,C0479
830,cvl/0481-1-cropped.tif,C0481
831,cvl/0481-2-cropped.tif,C0481
832,cvl/0481-3-cropped.tif,C0481
835,cvl/0482-1-cropped.tif,C0482
836,cvl/0482-2-cropped.tif,C0482
837,cvl/0482-3-cropped.tif,C0482
840,cvl/0485-1-cropped.tif,C0485
841,cvl/0485-2-cropped.tif,C0485
842,cvl/0485-3-cropped.tif,C0485
845,cvl/0507-1-cropped.tif,C0507
846,cvl/0507-2-cropped.tif,C0507
847,cvl/0507-3-cropped.tif,C0507
850,cvl/0510-1-cropped.tif,C0510
851,cvl/0510-2-cropped.tif,C0510
852,cvl/0510-3-cropped.tif,C0510
855,cvl/0519-1-cropped.tif,C0519
856,cvl/0519-2-cropped.tif,C0519
857,cvl/0519-3-cropped.tif,C0519
860,cvl/0520-1-cropped.tif,C0520
861,cvl/0520-2-cropped.tif,C0520
862,cvl/0520-3-cropped.tif,C0520
865,cvl/0522-1-cropped.tif,C0522
866,cvl/0522-2-cropped.tif,C0522
867,cvl/0522-3-cropped.tif,C0522
870,cvl/0524-1-cropped.tif,C0524
871,cvl/0524-2-cropped.tif,C0524
872,cvl/0524-3-cropped.tif,C0524
875,cvl/0525-1-cropped.tif,C0525
876,cvl/0525-2-cropped.tif,C0525
877,cvl/0525-3-cropped.tif,C0525
880,cvl/0527-1-cropped.tif,C0527
881,cvl/0527-2-cropped.tif,C0527
882,cvl/0527-3-cropped.tif,C0527
885,cvl/0528-1-cropped.tif,C0528
886,cvl/0528-2-cropped.tif,C0528
887,cvl/0528-3-cropped.tif,C0528
890,cvl/0530-1-cropped.tif,C0530
891,cvl/0530-2-cropped.tif,C0530
892,cvl/0530-3-cropped.tif,C0530
895,cvl/0534-1-cropped.tif,C0534
896,cvl/0534-2-cropped.tif,C0534
897,cvl/0534-3-cropped.tif,C0534
900,cvl/0538-1-cropped.tif,C0538
901,cvl/0538-2-cropped.tif,C0538
902,cvl/0538-3-cropped.tif,C0538
905,cvl/0539-1-cropped.tif,C0539
906,cvl/0539-2-cropped.tif,C0539
907,cvl/0539-3-cropped.tif,C0539
910,cvl/0547-1-cropped.tif,C0547
911,cvl/0547-2-cropped.tif,C0547
912,cvl/0547-3-cropped.tif,C0547
915,cvl/0548-1-cropped.tif,C0548
916,cvl/0548-2-cropped.tif,C0548
917,cvl/0548-3-cropped.tif,C0548
920,cvl/0550-1-cropped.tif,C0550
921,cvl/0550-2-cropped.tif,C0550
922,cvl/0550-3-cropped.tif,C0550
925,cvl/0556-1-cropped.tif,C0556
926,cvl/0556-2-cropped.tif,C0556
927,cvl/0556-3-cropped.tif,C0556
930,cvl/0558-1-cropped.tif,C0558
931,cvl/0558-2-cropped.tif,C0558
932,cvl/0558-3-cropped.tif,C0558
935,cvl/0560-1-cropped.tif,C0560
936,cvl/0560-2-cropped.tif,C0560
937,cvl/0560-3-cropped.tif,C0560
940,cvl/0561-1-cropped.tif,C0561
941,cvl/0561-2-cropped.tif,C0561
942,cvl/0561-3-cropped.tif,C0561
945,cvl/0562-1-cropped.tif,C0562
946,cvl/0562-2-cropped.tif,C0562
947,cvl/0562-3-cropped.tif,C0562
950,cvl/0564-1-cropped.tif,C0564
951,cvl/0564-2-cropped.tif,C0564
952,cvl/0564-3-cropped.tif,C0564
955,cvl/0565-1-cropped.tif,C0565
956,cvl/0565-2-cropped.tif,C0565
957,cvl/0565-3-cropped.tif,C0565
960,cvl/0566-1-cropped.tif,C0566
961,cvl/0566-2-cropped.tif,C0566
962,cvl/0566-3-cropped.tif,C0566
965,cvl/0567-1-cropped.tif,C0567
966,cvl/0567-2-cropped.tif,C0567
967,cvl/0567-3-cropped.tif,C0567
970,cvl/0568-1-cropped.tif,C0568
971,cvl/0568-2-cropped.tif,C0568
972,cvl/0568-3-cropped.tif,C0568
975,cvl/0570-1-cropped.tif,C0570
976,cvl/0570-2-cropped.tif,C0570
977,cvl/0570-3-cropped.tif,C0570
980,cvl/0571-1-cropped.tif,C0571
981,cvl/0571-2-cropped.tif,C0571
982,cvl/0571-3-cropped.tif,C0571
985,cvl/0573-1-cropped.tif,C0573
986,cvl/0573-2-cropped.tif,C0573
987,cvl/0573-3-cropped.tif,C0573
990,cvl/0575-1-cropped.tif,C0575
991,cvl/0575-2-cropped.tif,C0575
992,cvl/0575-3-cropped.tif,C0575
995,cvl/0577-1-cropped.tif,C0577
996,cvl/0577-2-cropped.tif,C0577
997,cvl/0577-3-cropped.tif,C0577
1000,cvl/0578-1-cropped.tif,C0578
1001,cvl/0578-2-cropped.tif,C0578
1002,cvl/0578-3-cropped.tif,C0578
1005,cvl/0580-1-cropped.tif,C0580
1006,cvl/0580-2-cropped.tif,C0580
1007,cvl/0580-3-cropped.tif,C0580
1010,cvl/0582-1-cropped.tif,C0582
1011,cvl/0582-2-cropped.tif,C0582
1012,cvl/0582-3-cropped.tif,C0582
1015,cvl/0585-1-cropped.tif,C0585
1016,cvl/0585-2-cropped.tif,C0585
1017,cvl/0585-3-cropped.tif,C0585
1020,cvl/0592-1-cropped.tif,C0592
1021,cvl/0592-2-cropped.tif,C0592
1022,cvl/0592-3-cropped.tif,C0592
1025,cvl/0598-1-cropped.tif,C0598
1026,cvl/0598-2-cropped.tif,C0598
1027,cvl/0598-3-cropped.tif,C0598
1030,cvl/0599-1-cropped.tif,C0599
1031,cvl/0599-2-cropped.tif,C0599
1032,cvl/0599-3-cropped.tif,C0599
1035,cvl/0600-1-cropped.tif,C0600
1036,cvl/0600-2-cropped.tif,C0600
1037,cvl/0600-3-cropped.tif,C0600
1040,cvl/0602-1-cropped.tif,C0602
1041,cvl/0602-2-cropped.tif,C0602
1042,cvl/0602-3-cropped.tif,C0602
1045,cvl/0603-1-cropped.tif,C0603
1046,cvl/0603-2-cropped.tif,C0603
1047,cvl/0603-3-cropped.tif,C0603
1050,cvl/0604-1-cropped.tif,C0604
1051,cvl/0604-2-cropped.tif,C0604
1052,cvl/0604-3-cropped.tif,C0604
1055,cvl/0606-1-cropped.tif,C0606
1056,cvl/0606-2-cropped.tif,C0606
1057,cvl/0606-3-cropped.tif,C0606
1060,cvl/0607-1-cropped.tif,C0607
1061,cvl/0607-2-cropped.tif,C0607
1062,cvl/0607-3-cropped.tif,C0607
1065,cvl/0609-1-cropped.tif,C0609
1066,cvl/0609-2-cropped.tif,C0609
1067,cvl/0609-3-cropped.tif,C0609
1070,cvl/0612-1-cropped.tif,C0612
1071,cvl/0612-2-cropped.tif,C0612
1072,cvl/0612-3-cropped.tif,C0612
1075,cvl/0704-1-cropped.tif,C0704
1076,cvl/0704-2-cropped.tif,C0704
1077,cvl/0704-3-cropped.tif,C0704
1080,cvl/0705-1-cropped.tif,C0705
1081,cvl/0705-2-cropped.tif,C0705
1082,cvl/0705-3-cropped.tif,C0705
1085,cvl/0706-1-cropped.tif,C0706
1086,cvl/0706-2-cropped.tif,C0706
1087,cvl/0706-3-cropped.tif,C0706
1090,cvl/0707-1-cropped.tif,C0707
1091,cvl/0707-2-cropped.tif,C0707
1092,cvl/0707-3-cropped.tif,C0707
1095,cvl/0709-1-cropped.tif,C0709
1096,cvl/0709-2-cropped.tif,C0709
1097,cvl/0709-3-cropped.tif,C0709
1100,cvl/0710-1-cropped.tif,C0710
1101,cvl/0710-2-cropped.tif,C0710
1102,cvl/0710-3-cropped.tif,C0710
1105,cvl/0717-1-cropped.tif,C0717
1106,cvl/0717-2-cropped.tif,C0717
1107,cvl/0717-3-cropped.tif,C0717
1110,cvl/0718-1-cropped.tif,C0718
1111,cvl/0718-2-cropped.tif,C0718
1112,cvl/0718-3-cropped.tif,C0718
1115,cvl/0894-1-cropped.tif,C0894
1116,cvl/0894-2-cropped.tif,C0894
1117,cvl/0894-3-cropped.tif,C0894
1120,cvl/0895-1-cropped.tif,C0895
1121,cvl/0895-2-cropped.tif,C0895
1122,cvl/0895-3-cropped.tif,C0895
1125,cvl/0901-1-cropped.tif,C0901
1126,cvl/0901-2-cropped.tif,C0901
1127,cvl/0901-3-cropped.tif,C0901
1130,cvl/0907-1-cropped.tif,C0907
1131,cvl/0907-2-cropped.tif,C0907
1132,cvl/0907-3-cropped.tif,C0907
1135,cvl/0909-1-cropped.tif,C0909
1136,cvl/0909-2-cropped.tif,C0909
1137,cvl/0909-3-cropped.tif,C0909
1140,cvl/0918-1-cropped.tif,C0918
1141,cvl/0918-2-cropped.tif,C0918
1142,cvl/0918-3-cropped.tif,C0918
1145,cvl/0920-1-cropped.tif,C0920
1146,cvl/0920-2-cropped.tif,C0920
1147,cvl/0920-3-cropped.tif,C0920
1150,cvl/0921-1-cropped.tif,C0921
1151,cvl/0921-2-cropped.tif,C0921
1152,cvl/0921-3-cropped.tif,C0921
1155,cvl/0922-1-cropped.tif,C0922
1156,cvl/0922-2-cropped.tif,C0922
1157,cvl/0922-3-cropped.tif,C0922
1160,cvl/0923-1-cropped.tif,C0923
1161,cvl/0923-2-cropped.tif,C0923
1162,cvl/0923-3-cropped.tif,C0923
1165,cvl/0926-1-cropped.tif,C0926
1166,cvl/0926-2-cropped.tif,C0926
1167,cvl/0926-3-cropped.tif,C0926
1170,cvl/0927-1-cropped.tif,C0927
1171,cvl/0927-2-cropped.tif,C0927
1172,cvl/0927-3-cropped.tif,C0927
1175,cvl/0928-1-cropped.tif,C0928
1176,cvl/0928-2-cropped.tif,C0928
1177,cvl/0928-3-cropped.tif,C0928
1180,cvl/0934-1-cropped.tif,C0934
1181,cvl/0934-2-cropped.tif,C0934
1182,cvl/0934-3-cropped.tif,C0934
1185,cvl/0935-1-cropped.tif,C0935
1186,cvl/0935-2-cropped.tif,C0935
1187,cvl/0935-3-cropped.tif,C0935
1190,cvl/0936-1-cropped.tif,C0936
1191,cvl/0936-2-cropped.tif,C0936
1192,cvl/0936-3-cropped.tif,C0936
1195,cvl/0938-1-cropped.tif,C0938
1196,cvl/0938-2-cropped.tif,C0938
1197,cvl/0938-3-cropped.tif,C0938
1200,cvl/0941-1-cropped.tif,C0941
1201,cvl/0941-2-cropped.tif,C0941
1202,cvl/0941-3-cropped.tif,C0941
1205,cvl/0944-1-cropped.tif,C0944
1206,cvl/0944-2-cropped.tif,C0944
1207,cvl/0944-3-cropped.tif,C0944
1210,cvl/0945-1-cropped.tif,C0945
1211,cvl/0945-2-cropped.tif,C0945
1212,cvl/0945-3-cropped.tif,C0945
1215,cvl/0948-1-cropped.tif,C0948
1216,cvl/0948-2-cropped.tif,C0948
1217,cvl/0948-3-cropped.tif,C0948
1220,cvl/0950-1-cropped.tif,C0950
1221,cvl/0950-2-cropped.tif,C0950
1222,cvl/0950-3-cropped.tif,C0950
1225,cvl/0952-1-cropped.tif,C0952
1226,cvl/0952-2-cropped.tif,C0952
1227,cvl/0952-3-cropped.tif,C0952
1230,cvl/0953-1-cropped.tif,C0953
1231,cvl/0953-2-cropped.tif,C0953
1232,cvl/0953-3-cropped.tif,C0953
1235,cvl/0956-1-cropped.tif,C0956
1236,cvl/0956-2-cropped.tif,C0956
1237,cvl/0956-3-cropped.tif,C0956
1240,cvl/0957-1-cropped.tif,C0957
1241,cvl/0957-2-cropped.tif,C0957
1242,cvl/0957-3-cropped.tif,C0957
1245,cvl/0960-1-cropped.tif,C0960
1246,cvl/0960-2-cropped.tif,C0960
1247,cvl/0960-3-cropped.tif,C0960
1250,cvl/0962-1-cropped.tif,C0962
1251,cvl/0962-2-cropped.tif,C0962
1252,cvl/0962-3-cropped.tif,C0962
1255,cvl/0963-1-cropped.tif,C0963
1256,cvl/0963-2-cropped.tif,C0963
1257,cvl/0963-3-cropped.tif,C0963
1260,cvl/0964-1-cropped.tif,C0964
1261,cvl/0964-2-cropped.tif,C0964
1262,cvl/0964-3-cropped.tif,C0964
1265,cvl/0965-1-cropped.tif,C0965
1266,cvl/0965-2-cropped.tif,C0965
1267,cvl/0965-3-cropped.tif,C0965
1270,cvl/0966-1-cropped.tif,C0966
1271,cvl/0966-2-cropped.tif,C0966
1272,cvl/0966-3-cropped.tif,C0966
1275,cvl/0968-1-cropped.tif,C0968
1276,cvl/0968-2-cropped.tif,C0968
1277,cvl/0968-3-cropped.tif,C0968
1280,cvl/0972-1-cropped.tif,C0972
1281,cvl/0972-2-cropped.tif,C0972
1282,cvl/0972-3-cropped.tif,C0972
1285,cvl/0976-1-cropped.tif,C0976
1286,cvl/0976-2-cropped.tif,C0976
1287,cvl/0976-3-cropped.tif,C0976
1290,cvl/0992-1-cropped.tif,C0992
1291,cvl/0992-2-cropped.tif,C0992
1292,cvl/0992-3-cropped.tif,C0992
1295,cvl/1101-1-cropped.tif,C1101
1296,cvl/1101-2-cropped.tif,C1101
1297,cvl/1101-3-cropped.tif,C1101
1300,cvl/1105-1-cropped.tif,C1105
1301,cvl/1105-2-cropped.tif,C1105
1302,cvl/1105-3-cropped.tif,C1105
1305,cvl/1117-1-cropped.tif,C1117
1306,cvl/1117-2-cropped.tif,C1117
1307,cvl/1117-3-cropped.tif,C1117
1310,cvl/1120-1-cropped.tif,C1120
1311,cvl/1120-2-cropped.tif,C1120
1312,cvl/1120-3-cropped.tif,C1120
1315,cvl/1121-1-cropped.tif,C1121
1316,cvl/1121-2-cropped.tif,C1121
1317,cvl/1121-3-cropped.tif,C1121
1320,cvl/1122-1-cropped.tif,C1122
1321,cvl/1122-2-cropped.tif,C1122
1322,cvl/1122-3-cropped.tif,C1122
1325,cvl/1124-1-cropped.tif,C1124
1326,cvl/1124-2-cropped.tif,C1124
1327,cvl/1124-3-cropped.tif,C1124
1330,cvl/1130-1-cropped.tif,C1130
1331,cvl/1130-2-cropped.tif,C1130
1332,cvl/1130-3-cropped.tif,C1130
1335,cvl/1133-1-cropped.tif,C1133
1336,cvl/1133-2-cropped.tif,C1133
1337,cvl/1133-3-cropped.tif,C1133
1340,cvl/1139-1-cropped.tif,C1139
1341,cvl/1139-2-cropped.tif,C1139
1342,cvl/1139-3-cropped.tif,C1139
